TH	10700	แขวงศิริราช, เขตบางกอกน้อย	กรุงเทพมหานคร	10	1020	102004
TH	10700	แขวงบ้านช่างหล่อ, เขตบางกอกน้อย	กรุงเทพมหานคร	10	1020	102005
TH	10700	แขวงบางขุนนนท์, เขตบางกอกน้อย	กรุงเทพมหานคร	10	1020	102006
TH	10700	แขวงบางขุนศรี, เขตบางกอกน้อย	กรุงเทพมหานคร	10	1020	102007
TH	10700	แขวงอรุณอมรินทร์, เขตบางกอกน้อย	กรุงเทพมหานคร	10	1020	102009
TH	10150	แขวงท่าข้าม, เขตบางขุนเทียน	กรุงเทพมหานคร	10	1021	102105
TH	10150	แขวงแสมดำ, เขตบางขุนเทียน	กรุงเทพมหานคร	10	1021	102107
TH	10160	แขวงบางหว้า, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102201
TH	10160	แขวงบางด้วน, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102202
TH	10160	แขวงบางจาก, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102206
TH	10160	แขวงบางแวก, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102207
TH	10160	แขวงคลองขวาง, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102208
TH	10160	แขวงปากคลองภาษีเจริญ, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102209
TH	10160	แขวงคูหาสวรรค์, เขตภาษีเจริญ	กรุงเทพมหานคร	10	1022	102210
TH	10160	แขวงหนองแขม, เขตหนองแขม	กรุงเทพมหานคร	10	1023	102302
TH	10160	แขวงหนองค้างพลู, เขตหนองแขม	กรุงเทพมหานคร	10	1023	102303
TH	10140	แขวงราษฎร์บูรณะ, เขตราษฎร์บูรณะ	กรุงเทพมหานคร	10	1024	102401
TH	10140	แขวงบางปะกอก, เขตราษฎร์บูรณะ	กรุงเทพมหานคร	10	1024	102402
TH	10700	แขวงบางพลัด, เขตบางพลัด	กรุงเทพมหานคร	10	1025	102501
TH	10700	แขวงบางอ้อ, เขตบางพลัด	กรุงเทพมหานคร	10	1025	102502
TH	10700	แขวงบางบำหรุ, เขตบางพลัด	กรุงเทพมหานคร	10	1025	102503
TH	10700	แขวงบางยี่ขัน, เขตบางพลัด	กรุงเทพมหานคร	10	1025	102504
TH	10400	แขวงดินแดง, เขตดินแดง	กรุงเทพมหานคร	10	1026	102601
TH	10400	แขวงรัชดาภิเษก, เขตดินแดง	กรุงเทพมหานคร	10	1026	102602
TH	10230	แขวงคลองกุ่ม, เขตบึงกุ่ม	กรุงเทพมหานคร	10	1027	102701
TH	10240	แขวงคลองกุ่ม, เขตบึงกุ่ม	กรุงเทพมหานคร	10	1027	102701
TH	10240	แขวงนวมินทร์, เขตบึงกุ่ม	กรุงเทพมหานคร	10	1027	102704
TH	10230	แขวงนวลจันทร์, เขตบึงกุ่ม	กรุงเทพมหานคร	10	1027	102705
TH	10120	แขวงทุ่งวัดดอน, เขตสาทร	กรุงเทพมหานคร	10	1028	102801
TH	10120	แขวงยานนาวา, เขตสาทร	กรุงเทพมหานคร	10	1028	102802
TH	10120	แขวงทุ่งมหาเมฆ, เขตสาทร	กรุงเทพมหานคร	10	1028	102803
TH	10800	แขวงบางซื่อ, เขตบางซื่อ	กรุงเทพมหานคร	10	1029	102901
TH	10800	แขวงวงศ์สว่าง, เขตบางซื่อ	กรุงเทพมหานคร	10	1029	102902
TH	10900	แขวงลาดยาว, เขตจตุจักร	กรุงเทพมหานคร	10	1030	103001
TH	10900	แขวงเสนานิคม, เขตจตุจักร	กรุงเทพมหานคร	10	1030	103002
TH	10900	แขวงจันทรเกษม, เขตจตุจักร	กรุงเทพมหานคร	10	1030	103003
TH	10900	แขวงจอมพล, เขตจตุจักร	กรุงเทพมหานคร	10	1030	103004
TH	10900	แขวงจตุจักร, เขตจตุจักร	กรุงเทพมหานคร	10	1030	103005
TH	10120	แขวงบางคอแหลม, เขตบางคอแหลม	กรุงเทพมหานคร	10	1031	103101
TH	10120	แขวงวัดพระยาไกร, เขตบางคอแหลม	กรุงเทพมหานคร	10	1031	103102
TH	10120	แขวงบางโคล่, เขตบางคอแหลม	กรุงเทพมหานคร	10	1031	103103
TH	10250	แขวงประเวศ, เขตประเวศ	กรุงเทพมหานคร	10	1032	103201
TH	10250	แขวงหนองบอน, เขตประเวศ	กรุงเทพมหานคร	10	1032	103202
TH	10250	แขวงดอกไม้, เขตประเวศ	กรุงเทพมหานคร	10	1032	103203
TH	10110	แขวงคลองเตย, เขตคลองเตย	กรุงเทพมหานคร	10	1033	103301
TH	10110	แขวงคลองตัน, เขตคลองเตย	กรุงเทพมหานคร	10	1033	103302
TH	10110	แขวงพระโขนง, เขตคลองเตย	กรุงเทพมหานคร	10	1033	103303
TH	10260	แขวงพระโขนง, เขตคลองเตย	กรุงเทพมหานคร	10	1033	103303
TH	10250	แขวงสวนหลวง, เขตสวนหลวง	กรุงเทพมหานคร	10	1034	103401
TH	10250	แขวงอ่อนนุช, เขตสวนหลวง	กรุงเทพมหานคร	10	1034	103402
TH	10250	แขวงพัฒนาการ, เขตสวนหลวง	กรุงเทพมหานคร	10	1034	103403
TH	10150	แขวงบางขุนเทียน, เขตจอมทอง	กรุงเทพมหานคร	10	1035	103501
TH	10150	แขวงบางค้อ, เขตจอมทอง	กรุงเทพมหานคร	10	1035	103502
TH	10150	แขวงบางมด, เขตจอมทอง	กรุงเทพมหานคร	10	1035	103503
TH	10150	แขวงจอมทอง, เขตจอมทอง	กรุงเทพมหานคร	10	1035	103504
TH	10210	แขวงสีกัน, เขตดอนเมือง	กรุงเทพมหานคร	10	1036	103602
TH	10210	แขวงดอนเมือง, เขตดอนเมือง	กรุงเทพมหานคร	10	1036	103604
TH	10210	แขวงสนามบิน, เขตดอนเมือง	กรุงเทพมหานคร	10	1036	103605
TH	10400	แขวงทุ่งพญาไท, เขตราชเทวี	กรุงเทพมหานคร	10	1037	103701
TH	10400	แขวงถนนพญาไท, เขตราชเทวี	กรุงเทพมหานคร	10	1037	103702
TH	10400	แขวงถนนเพชรบุรี, เขตราชเทวี	กรุงเทพมหานคร	10	1037	103703
TH	10400	แขวงมักกะสัน, เขตราชเทวี	กรุงเทพมหานคร	10	1037	103704
TH	10230	แขวงลาดพร้าว, เขตลาดพร้าว	กรุงเทพมหานคร	10	1038	103801
TH	10230	แขวงจรเข้บัว, เขตลาดพร้าว	กรุงเทพมหานคร	10	1038	103802
TH	10110	แขวงคลองเตยเหนือ, เขตวัฒนา	กรุงเทพมหานคร	10	1039	103901
TH	10110	แขวงคลองตันเหนือ, เขตวัฒนา	กรุงเทพมหานคร	10	1039	103902
TH	10110	แขวงพระโขนงเหนือ, เขตวัฒนา	กรุงเทพมหานคร	10	1039	103903
TH	10260	แขวงพระโขนงเหนือ, เขตวัฒนา	กรุงเทพมหานคร	10	1039	103903
TH	10160	แขวงบางแค, เขตบางแค	กรุงเทพมหานคร	10	1040	104001
TH	10160	แขวงบางแคเหนือ, เขตบางแค	กรุงเทพมหานคร	10	1040	104002
TH	10160	แขวงบางไผ่, เขตบางแค	กรุงเทพมหานคร	10	1040	104003
TH	10160	แขวงหลักสอง, เขตบางแค	กรุงเทพมหานคร	10	1040	104004
TH	10210	แขวงทุ่งสองห้อง, เขตหลักสี่	กรุงเทพมหานคร	10	1041	104101
TH	10210	แขวงตลาดบางเขน, เขตหลักสี่	กรุงเทพมหานคร	10	1041	104102
TH	10220	แขวงสายไหม, เขตสายไหม	กรุงเทพมหานคร	10	1042	104201
TH	10220	แขวงออเงิน, เขตสายไหม	กรุงเทพมหานคร	10	1042	104202
TH	10220	แขวงคลองถนน, เขตสายไหม	กรุงเทพมหานคร	10	1042	104203
TH	10230	แขวงคันนายาว, เขตคันนายาว	กรุงเทพมหานคร	10	1043	104301
TH	10230	แขวงรามอินทรา, เขตคันนายาว	กรุงเทพมหานคร	10	1043	104302
TH	10240	แขวงสะพานสูง, เขตสะพานสูง	กรุงเทพมหานคร	10	1044	104401
TH	10250	แขวงสะพานสูง, เขตสะพานสูง	กรุงเทพมหานคร	10	1044	104401
TH	10240	แขวงราษฎร์พัฒนา, เขตสะพานสูง	กรุงเทพมหานคร	10	1044	104402
TH	10250	แขวงทับช้าง, เขตสะพานสูง	กรุงเทพมหานคร	10	1044	104403
TH	10310	แขวงวังทองหลาง, เขตวังทองหลาง	กรุงเทพมหานคร	10	1045	104501
TH	10310	แขวงสะพานสอง, เขตวังทองหลาง	กรุงเทพมหานคร	10	1045	104502
TH	10310	แขวงคลองเจ้าคุณสิงห์, เขตวังทองหลาง	กรุงเทพมหานคร	10	1045	104503
TH	10310	แขวงพลับพลา, เขตวังทองหลาง	กรุงเทพมหานคร	10	1045	104504
TH	10510	แขวงสามวาตะวันตก, เขตคลองสามวา	กรุงเทพมหานคร	10	1046	104601
TH	10510	แขวงสามวาตะวันออก, เขตคลองสามวา	กรุงเทพมหานคร	10	1046	104602
TH	10510	แขวงบางชัน, เขตคลองสามวา	กรุงเทพมหานคร	10	1046	104603
TH	10510	แขวงทรายกองดิน, เขตคลองสามวา	กรุงเทพมหานคร	10	1046	104604
TH	10510	แขวงทรายกองดินใต้, เขตคลองสามวา	กรุงเทพมหานคร	10	1046	104605
TH	10260	แขวงบางนาเหนือ, เขตบางนา	กรุงเทพมหานคร	10	1047	104702
TH	10260	แขวงบางนาใต้, เขตบางนา	กรุงเทพมหานคร	10	1047	104703
TH	10170	แขวงทวีวัฒนา, เขตทวีวัฒนา	กรุงเทพมหานคร	10	1048	104801
TH	10170	แขวงศาลาธรรมสพน์, เขตทวีวัฒนา	กรุงเทพมหานคร	10	1048	104802
TH	10140	แขวงบางมด, เขตทุ่งครุ	กรุงเทพมหานคร	10	1049	104901
TH	10140	แขวงทุ่งครุ, เขตทุ่งครุ	กรุงเทพมหานคร	10	1049	104902
TH	10150	แขวงบางบอนเหนือ, เขตบางบอน	กรุงเทพมหานคร	10	1050	105002
TH	10150	แขวงบางบอนใต้, เขตบางบอน	กรุงเทพมหานคร	10	1050	105003
TH	10150	แขวงคลองบางพราน, เขตบางบอน	กรุงเทพมหานคร	10	1050	105004
TH	10150	แขวงคลองบางบอน, เขตบางบอน	กรุงเทพมหานคร	10	1050	105005
TH	10270	ตำบลปากน้ำ, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110101
TH	10270	ตำบลสำโรงเหนือ, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110102
TH	10270	ตำบลบางเมือง, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110103
TH	10280	ตำบลท้ายบ้าน, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110104
TH	10280	ตำบลบางปูใหม่, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110108
TH	10280	ตำบลแพรกษา, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110110
TH	10270	ตำบลบางโปรง, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110111
TH	10280	ตำบลบางปู, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110112
TH	10270	ตำบลบางด้วน, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110113
TH	10270	ตำบลบางเมืองใหม่, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110114
TH	10270	ตำบลเทพารักษ์, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110115
TH	10280	ตำบลท้ายบ้านใหม่, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110116
TH	10280	ตำบลแพรกษาใหม่, อำเภอเมืองสมุทรปราการ	สมุทรปราการ	11	1101	110117
TH	10560	ตำบลบางบ่อ, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110201
TH	10560	ตำบลบ้านระกาศ, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110202
TH	10560	ตำบลบางพลีน้อย, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110203
TH	10560	ตำบลบางเพรียง, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110204
TH	10550	ตำบลคลองด่าน, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110205
TH	10560	ตำบลคลองสวน, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110206
TH	10560	ตำบลเปร็ง, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110207
TH	10560	ตำบลคลองนิยมยาตรา, อำเภอบางบ่อ	สมุทรปราการ	11	1102	110208
TH	10540	ตำบลบางพลีใหญ่, อำเภอบางพลี	สมุทรปราการ	11	1103	110301
TH	10540	ตำบลบางแก้ว, อำเภอบางพลี	สมุทรปราการ	11	1103	110302
TH	10540	ตำบลบางปลา, อำเภอบางพลี	สมุทรปราการ	11	1103	110303
TH	10540	ตำบลบางโฉลง, อำเภอบางพลี	สมุทรปราการ	11	1103	110304
TH	10540	ตำบลราชาเทวะ, อำเภอบางพลี	สมุทรปราการ	11	1103	110308
TH	10540	ตำบลหนองปรือ, อำเภอบางพลี	สมุทรปราการ	11	1103	110309
TH	10130	ตำบลตลาด, อำเภอพระประแดง	สมุทรปราการ	11	1104	110401
TH	10130	ตำบลบางพึ่ง, อำเภอพระประแดง	สมุทรปราการ	11	1104	110402
TH	10130	ตำบลบางจาก, อำเภอพระประแดง	สมุทรปราการ	11	1104	110403
TH	10130	ตำบลบางครุ, อำเภอพระประแดง	สมุทรปราการ	11	1104	110404
TH	10130	ตำบลบางหญ้าแพรก, อำเภอพระประแดง	สมุทรปราการ	11	1104	110405
TH	10130	ตำบลบางหัวเสือ, อำเภอพระประแดง	สมุทรปราการ	11	1104	110406
TH	10130	ตำบลสำโรงใต้, อำเภอพระประแดง	สมุทรปราการ	11	1104	110407
TH	10130	ตำบลบางยอ, อำเภอพระประแดง	สมุทรปราการ	11	1104	110408
TH	10130	ตำบลบางกะเจ้า, อำเภอพระประแดง	สมุทรปราการ	11	1104	110409
TH	10130	ตำบลบางน้ำผึ้ง, อำเภอพระประแดง	สมุทรปราการ	11	1104	110410
TH	10130	ตำบลบางกระสอบ, อำเภอพระประแดง	สมุทรปราการ	11	1104	110411
TH	10130	ตำบลบางกอบัว, อำเภอพระประแดง	สมุทรปราการ	11	1104	110412
TH	10130	ตำบลทรงคนอง, อำเภอพระประแดง	สมุทรปราการ	11	1104	110413
TH	10130	ตำบลสำโรง, อำเภอพระประแดง	สมุทรปราการ	11	1104	110414
TH	10130	ตำบลสำโรงกลาง, อำเภอพระประแดง	สมุทรปราการ	11	1104	110415
TH	10290	ตำบลนาเกลือ, อำเภอพระสมุทรเจดีย์	สมุทรปราการ	11	1105	110501
TH	10290	ตำบลบ้านคลองสวน, อำเภอพระสมุทรเจดีย์	สมุทรปราการ	11	1105	110502
TH	10290	ตำบลแหลมฟ้าผ่า, อำเภอพระสมุทรเจดีย์	สมุทรปราการ	11	1105	110503
TH	10290	ตำบลปากคลองบางปลากด, อำเภอพระสมุทรเจดีย์	สมุทรปราการ	11	1105	110504
TH	10290	ตำบลในคลองบางปลากด, อำเภอพระสมุทรเจดีย์	สมุทรปราการ	11	1105	110505
TH	10570	ตำบลบางเสาธง, อำเภอบางเสาธง	สมุทรปราการ	11	1106	110601
TH	10570	ตำบลศีรษะจรเข้น้อย, อำเภอบางเสาธง	สมุทรปราการ	11	1106	110602
TH	10570	ตำบลศีรษะจรเข้ใหญ่, อำเภอบางเสาธง	สมุทรปราการ	11	1106	110603
TH	11000	ตำบลสวนใหญ่, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120101
TH	11000	ตำบลตลาดขวัญ, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120102
TH	11000	ตำบลบางเขน, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120103
TH	11000	ตำบลบางกระสอ, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120104
TH	11000	ตำบลท่าทราย, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120105
TH	11000	ตำบลบางไผ่, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120106
TH	11000	ตำบลบางศรีเมือง, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120107
TH	11000	ตำบลบางกร่าง, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120108
TH	11000	ตำบลไทรม้า, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120109
TH	11000	ตำบลบางรักน้อย, อำเภอเมืองนนทบุรี	นนทบุรี	12	1201	120110
TH	11130	ตำบลวัดชลอ, อำเภอบางกรวย	นนทบุรี	12	1202	120201
TH	11130	ตำบลบางกรวย, อำเภอบางกรวย	นนทบุรี	12	1202	120202
TH	11130	ตำบลบางสีทอง, อำเภอบางกรวย	นนทบุรี	12	1202	120203
TH	11130	ตำบลบางขนุน, อำเภอบางกรวย	นนทบุรี	12	1202	120204
TH	11130	ตำบลบางขุนกอง, อำเภอบางกรวย	นนทบุรี	12	1202	120205
TH	11130	ตำบลบางคูเวียง, อำเภอบางกรวย	นนทบุรี	12	1202	120206
TH	11130	ตำบลมหาสวัสดิ์, อำเภอบางกรวย	นนทบุรี	12	1202	120207
TH	11130	ตำบลปลายบาง, อำเภอบางกรวย	นนทบุรี	12	1202	120208
TH	11130	ตำบลศาลากลาง, อำเภอบางกรวย	นนทบุรี	12	1202	120209
TH	11140	ตำบลบางม่วง, อำเภอบางใหญ่	นนทบุรี	12	1203	120301
TH	11140	ตำบลบางแม่นาง, อำเภอบางใหญ่	นนทบุรี	12	1203	120302
TH	11140	ตำบลบางเลน, อำเภอบางใหญ่	นนทบุรี	12	1203	120303
TH	11140	ตำบลเสาธงหิน, อำเภอบางใหญ่	นนทบุรี	12	1203	120304
TH	11140	ตำบลบางใหญ่, อำเภอบางใหญ่	นนทบุรี	12	1203	120305
TH	11140	ตำบลบ้านใหม่, อำเภอบางใหญ่	นนทบุรี	12	1203	120306
TH	11110	ตำบลโสนลอย, อำเภอบางบัวทอง	นนทบุรี	12	1204	120401
TH	11110	ตำบลบางบัวทอง, อำเภอบางบัวทอง	นนทบุรี	12	1204	120402
TH	11110	ตำบลบางรักใหญ่, อำเภอบางบัวทอง	นนทบุรี	12	1204	120403
TH	11110	ตำบลบางคูรัด, อำเภอบางบัวทอง	นนทบุรี	12	1204	120404
TH	11110	ตำบลละหาร, อำเภอบางบัวทอง	นนทบุรี	12	1204	120405
TH	11110	ตำบลลำโพ, อำเภอบางบัวทอง	นนทบุรี	12	1204	120406
TH	11110	ตำบลพิมลราช, อำเภอบางบัวทอง	นนทบุรี	12	1204	120407
